sector,climate change: total (excl. biogenic CO2)
"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",32305268155.091103
Retail trade services of motor fuel,7485910677.0491295
Rubber and plastic products (25),106118813060.79668
"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",18506561837.771152
Sand and clay,13006180365.486973
Sea and coastal water transportation services,197218972616.56534
"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
Secondary raw materials,10521440511.982124
"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
Services auxiliary to financial intermediation (67),26520540454.039356
Sewage sludge for treatment: biogasification and land application,2892404258.3256626
Steam and hot water supply services,48808294299.632545
Stone,6861521067.226532
Sub-Bituminous Coal,283538510.48780185
Sugar,5486924785.357536
"Sugar cane, sugar beet",7153281682.1587105
Supporting and auxiliary transport services; travel agency services (63),91751536731.93875
Textiles (17),19223029789.466045
Textiles waste for treatment: incineration,1102641330.3845274
Textiles waste for treatment: landfill,713214181.5550244
Tobacco products (16),1234738471.6536317
Transmission services of electricity,16221318126.114185
Transportation services via pipelines,14953863819.837027
Uranium and thorium ores (12),4706146.844535459
"Vegetables, fruit, nuts",24353471802.468555
Wearing apparel; furs (18),5414913910.121144
Wheat,38917151872.59847
White Spirit & SBP,1223213854.654459
"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",156793756383.00858
Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),93338402701.44162
"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
Wood waste for treatment: incineration,1470148806.777353
Wood waste for treatment: landfill,963785951.1757487
"Wool, silk-worm cocoons",103074046.75888659
products of Vegetable oils and fats,10043140009.400084
